央视频道, #genre#
CCTV1, http://171.116.148.62:9003/hls/1/index.m3u8
CCTV1, http://110.177.144.14:9003/hls/1/index.m3u8
CCTV1, http://171.116.254.33:9003/hls/1/index.m3u8
CCTV1, http://171.116.254.46:9003/hls/1/index.m3u8
CCTV1, http://171.118.65.59:9003/hls/1/index.m3u8
CCTV1, http://118.81.195.38:9003/hls/1/index.m3u8
CCTV2, http://171.116.148.62:9003/hls/2/index.m3u8
CCTV2, http://110.177.144.14:9003/hls/2/index.m3u8
CCTV2, http://171.116.254.33:9003/hls/2/index.m3u8
CCTV2, http://171.116.254.46:9003/hls/2/index.m3u8
CCTV2, http://171.118.65.59:9003/hls/2/index.m3u8
CCTV2, http://118.81.195.38:9003/hls/2/index.m3u8
CCTV3, http://171.116.148.62:9003/hls/3/index.m3u8
CCTV3, http://110.177.144.14:9003/hls/3/index.m3u8
CCTV3, http://171.116.254.33:9003/hls/3/index.m3u8
CCTV3, http://171.116.254.46:9003/hls/3/index.m3u8
CCTV3, http://171.118.65.59:9003/hls/3/index.m3u8
CCTV3, http://118.81.195.38:9003/hls/3/index.m3u8
CCTV4, http://171.116.148.62:9003/hls/4/index.m3u8
CCTV4, http://110.177.144.14:9003/hls/4/index.m3u8
CCTV4, http://171.116.254.33:9003/hls/4/index.m3u8
CCTV4, http://171.116.254.46:9003/hls/4/index.m3u8
CCTV4, http://171.118.65.59:9003/hls/4/index.m3u8
CCTV4, http://118.81.195.38:9003/hls/4/index.m3u8
CCTV5, http://171.116.148.62:9003/hls/5/index.m3u8
CCTV5, http://110.177.144.14:9003/hls/5/index.m3u8
CCTV5, http://171.116.254.33:9003/hls/5/index.m3u8
CCTV5, http://171.116.254.46:9003/hls/5/index.m3u8
CCTV5, http://171.118.65.59:9003/hls/5/index.m3u8
CCTV5, http://118.81.195.38:9003/hls/5/index.m3u8
CCTV5+, http://171.116.148.62:9003/hls/6/index.m3u8
CCTV5+, http://110.177.144.14:9003/hls/6/index.m3u8
CCTV5+, http://171.116.254.33:9003/hls/6/index.m3u8
CCTV5+, http://171.116.254.46:9003/hls/6/index.m3u8
CCTV5+, http://171.118.65.59:9003/hls/6/index.m3u8
CCTV5+, http://118.81.195.38:9003/hls/6/index.m3u8
CCTV6, http://171.116.148.62:9003/hls/7/index.m3u8
CCTV6, http://110.177.144.14:9003/hls/7/index.m3u8
CCTV6, http://171.116.254.33:9003/hls/7/index.m3u8
CCTV6, http://171.116.254.46:9003/hls/7/index.m3u8
CCTV6, http://171.118.65.59:9003/hls/7/index.m3u8
CCTV6, http://118.81.195.38:9003/hls/7/index.m3u8
CCTV7, http://171.116.148.62:9003/hls/8/index.m3u8
CCTV7, http://110.177.144.14:9003/hls/8/index.m3u8
CCTV7, http://171.116.254.33:9003/hls/8/index.m3u8
CCTV7, http://171.116.254.46:9003/hls/8/index.m3u8
CCTV7, http://171.118.65.59:9003/hls/8/index.m3u8
CCTV7, http://118.81.195.38:9003/hls/8/index.m3u8
CCTV8, http://171.116.148.62:9003/hls/9/index.m3u8
CCTV8, http://110.177.144.14:9003/hls/9/index.m3u8
CCTV8, http://171.116.254.33:9003/hls/9/index.m3u8
CCTV8, http://171.116.254.46:9003/hls/9/index.m3u8
CCTV8, http://171.118.65.59:9003/hls/9/index.m3u8
CCTV8, http://118.81.195.38:9003/hls/9/index.m3u8
CCTV9, http://171.116.148.62:9003/hls/10/index.m3u8
CCTV9, http://110.177.144.14:9003/hls/10/index.m3u8
CCTV9, http://171.116.254.33:9003/hls/10/index.m3u8
CCTV9, http://171.116.254.46:9003/hls/10/index.m3u8
CCTV9, http://171.118.65.59:9003/hls/10/index.m3u8
CCTV9, http://118.81.195.38:9003/hls/10/index.m3u8
CCTV10, http://171.116.148.62:9003/hls/11/index.m3u8
CCTV10, http://110.177.144.14:9003/hls/11/index.m3u8
CCTV10, http://171.116.254.33:9003/hls/11/index.m3u8
CCTV10, http://171.116.254.46:9003/hls/11/index.m3u8
CCTV10, http://171.118.65.59:9003/hls/11/index.m3u8
CCTV10, http://118.81.195.38:9003/hls/11/index.m3u8
CCTV11, http://171.116.148.62:9003/hls/12/index.m3u8
CCTV11, http://110.177.144.14:9003/hls/12/index.m3u8
CCTV11, http://171.116.254.33:9003/hls/12/index.m3u8
CCTV11, http://171.116.254.46:9003/hls/12/index.m3u8
CCTV11, http://171.118.65.59:9003/hls/12/index.m3u8
CCTV11, http://118.81.195.38:9003/hls/12/index.m3u8
CCTV12, http://171.116.148.62:9003/hls/13/index.m3u8
CCTV12, http://110.177.144.14:9003/hls/13/index.m3u8
CCTV12, http://171.116.254.33:9003/hls/13/index.m3u8
CCTV12, http://171.116.254.46:9003/hls/13/index.m3u8
CCTV12, http://171.118.65.59:9003/hls/13/index.m3u8
CCTV12, http://118.81.195.38:9003/hls/13/index.m3u8
CCTV13, http://171.116.148.62:9003/hls/14/index.m3u8
CCTV13, http://110.177.144.14:9003/hls/14/index.m3u8
CCTV13, http://171.116.254.33:9003/hls/14/index.m3u8
CCTV13, http://171.116.254.46:9003/hls/14/index.m3u8
CCTV13, http://171.118.65.59:9003/hls/14/index.m3u8
CCTV13, http://118.81.195.38:9003/hls/14/index.m3u8
CCTV14, http://171.116.148.62:9003/hls/15/index.m3u8
CCTV14, http://110.177.144.14:9003/hls/15/index.m3u8
CCTV14, http://171.116.254.33:9003/hls/15/index.m3u8
CCTV14, http://171.116.254.46:9003/hls/15/index.m3u8
CCTV14, http://171.118.65.59:9003/hls/15/index.m3u8
CCTV14, http://118.81.195.38:9003/hls/15/index.m3u8
CCTV15, http://171.116.148.62:9003/hls/16/index.m3u8
CCTV15, http://110.177.144.14:9003/hls/16/index.m3u8
CCTV15, http://171.116.254.33:9003/hls/16/index.m3u8
CCTV15, http://171.116.254.46:9003/hls/16/index.m3u8
CCTV15, http://171.118.65.59:9003/hls/16/index.m3u8
CCTV15, http://118.81.195.38:9003/hls/16/index.m3u8
CCTV16, http://171.116.148.62:9003/hls/17/index.m3u8
CCTV16, http://110.177.144.14:9003/hls/17/index.m3u8
CCTV16, http://171.116.254.33:9003/hls/17/index.m3u8
CCTV16, http://171.116.254.46:9003/hls/17/index.m3u8
CCTV16, http://171.118.65.59:9003/hls/17/index.m3u8
CCTV16, http://118.81.195.38:9003/hls/17/index.m3u8
CCTV17, http://171.116.148.62:9003/hls/18/index.m3u8
CCTV17, http://110.177.144.14:9003/hls/18/index.m3u8
CCTV17, http://171.116.254.33:9003/hls/18/index.m3u8
CCTV17, http://171.116.254.46:9003/hls/18/index.m3u8
CCTV17, http://171.118.65.59:9003/hls/18/index.m3u8
CCTV17, http://118.81.195.38:9003/hls/18/index.m3u8

卫视频道, #genre#
山西卫视, http://171.116.148.62:9003/hls/19/index.m3u8
山西卫视, http://110.177.144.14:9003/hls/19/index.m3u8
山西卫视, http://171.116.254.33:9003/hls/19/index.m3u8
山西卫视, http://171.116.254.46:9003/hls/19/index.m3u8
山西卫视, http://171.118.65.59:9003/hls/19/index.m3u8
山西卫视, http://118.81.195.38:9003/hls/19/index.m3u8

北京卫视, http://171.116.148.62:9003/hls/20/index.m3u8
北京卫视, http://110.177.144.14:9003/hls/20/index.m3u8
北京卫视, http://171.116.254.33:9003/hls/20/index.m3u8
北京卫视, http://171.116.254.46:9003/hls/20/index.m3u8
北京卫视, http://171.118.65.59:9003/hls/20/index.m3u8
北京卫视, http://118.81.195.38:9003/hls/20/index.m3u8

安徽卫视, http://171.116.148.62:9003/hls/21/index.m3u8
